title,sjr
Journal of the Science of Food and Agriculture,3.3
Analytical and Bioanalytical Chemistry,3.3
IEEE Transactions on Industry Applications,3.3
Alimentary Pharmacology & Therapeutics,3.3
Bulletin of the Seismological Society of America,3.3
Frontiers in Physiology,3.3
PLoS neglected tropical diseases,3.3
Reproduction,3.3
Journal of Proteome Research,3.3
Journal of Food Protection,3.3
Methods,3.3
Appetite,3.3
Journal of Public Economics,3.3
Philosophical Transactions of the Royal Society A Mathematical Physical and Engineering Sciences,3.3
Journal of Biotechnology,3.3
Chemical Research in Toxicology,3.3
Dyes and Pigments,3.3
Electronics,3.3
TESOL Quarterly,3.3
IEEE Transactions on Visualization and Computer Graphics,3.3
Catalysis Science & Technology,3.3
IEEE Transactions on Control Systems Technology,3.3
Progress in Neuro-Psychopharmacology and Biological Psychiatry,3.3
Journal of Photochemistry and Photobiology B Biology,3.3
Atmospheric Research,3.3
Virus Research,3.3
Immunology,3.3
Journal of Nanoparticle Research,3.3
American Journal of Orthopsychiatry,3.3
Materials and Structures,3.3
Scandinavian Journal of Medicine and Science in Sports,3.3
Chaos An Interdisciplinary Journal of Nonlinear Science,3.3
EFSA Journal,3.3
Journal of Systems and Software,3.3
Coral Reefs,3.3
Computer Vision and Image Understanding,3.3
Comparative Political Studies,3.3
Annals of Medicine,3.3
European Journal of Nutrition,3.3
Coatings,3.3
Journal of Peace Research,3.3
British Journal of Educational Psychology,3.3
Buildings,3.3
Journal of Fluids and Structures,3.3
British Journal of Social Psychology,3.3
Brain Sciences,3.3
Current Opinion in Rheumatology,3.3
Land,3.3
Environmental Toxicology and Pharmacology,3.3
Hypertension Research,3.3
Expert Opinion on Pharmacotherapy,3.3
BMC Oral Health,3.3
International Journal of Drug Policy,3.3
Archiv der Pharmazie,3.3
Cytogenetic and Genome Research,3.3
Ionics,3.3
Journal of Bioenergetics and Biomembranes,3.3
Circulation Cardiovascular Imaging,3.3
International Journal of Thermophysics,3.3
Journal of Adhesion Science and Technology,3.3
Regional Environmental Change,3.3
Ophthalmic and Physiological Optics,3.3
Dentomaxillofacial Radiology,3.3
Aquaculture Nutrition,3.3
Vibrational Spectroscopy,3.3
Environmental Education Research,3.3
FEMS Yeast Research,3.3
Mutation Research/Reviews in Mutation Research,3.3
Hematology,3.3
Information Systems,3.3
Molecular Biotechnology,3.3
Metabolic Brain Disease,3.3
Journal of Environmental Planning and Management,3.3
Journal of Computing in Civil Engineering,3.3
Endocrinology,3.2
The Journal of Physical Chemistry C,3.2
Infection and Immunity,3.2
Free Radical Biology and Medicine,3.2
Geology,3.2
Molecular Ecology,3.2
Molecular Biology of the Cell,3.2
Journal of Cellular Physiology,3.2
Thorax,3.2
American Journal of Physiology-Endocrinology and Metabolism,3.2
Journal of Lightwave Technology,3.2
Clinical Pharmacology & Therapeutics,3.2
Pharmaceutical Research,3.2
European Journal of Endocrinology,3.2
IEEE Transactions on Power Delivery,3.2
Addiction,3.2
BMC Health Services Research,3.2
Molecular Phylogenetics and Evolution,3.2
Plant Science,3.2
Obesity,3.2
Pattern Recognition Letters,3.2
BioEssays,3.2
Journal of Development Economics,3.2
Neurochemical Research,3.2
Annals of Operations Research,3.2
Advances in Water Resources,3.2
Applied Ergonomics,3.2
International Journal of Multiphase Flow,3.2
The Journal of Nutritional Biochemistry,3.2
Crop Protection,3.2
Acta Astronautica,3.2
Biochemical Engineering Journal,3.2
Journal of Applied Electrochemistry,3.2
Chemometrics and Intelligent Laboratory Systems,3.2
ACS Chemical Biology,3.2
Diagnostics,3.2
Microbial Pathogenesis,3.2
The Canadian Journal of Psychiatry,3.2
Biological Control,3.2
Tumor Biology,3.2
Arthritis & Rheumatology,3.2
Journal of Anxiety Disorders,3.2
Protein Engineering Design and Selection,3.2
Cancer Medicine,3.2
Regulatory Toxicology and Pharmacology,3.2
Applied Linguistics,3.2
Health & Place,3.2
European Child & Adolescent Psychiatry,3.2
Sociological Methods & Research,3.2
Microbiology Spectrum,3.2
Current Opinion in Pharmacology,3.2
Polymer Journal,3.2
Journal of Clinical Immunology,3.2
Cell Transplantation,3.2
European Management Journal,3.2
European Journal of Anaesthesiology,3.2
Wound Repair and Regeneration,3.2
Topics in Catalysis,3.2
British Food Journal,3.2
Journal of Parallel and Distributed Computing,3.2
Life,3.2
European Journal of Internal Medicine,3.2
International Journal of Hygiene and Environmental Health,3.2
Journal of Geodesy,3.2
Journal of Biomaterials Science Polymer Edition,3.2
Engineering Analysis with Boundary Elements,3.2
Journal of Safety Research,3.2
Infrared Physics & Technology,3.2
Journal of NeuroInterventional Surgery,3.2
Astroparticle Physics,3.2
Journal of Polymer Research,3.2
Journal of Enzyme Inhibition and Medicinal Chemistry,3.2
BMC Women s Health,3.2
Anaerobe,3.2
Journal of Nursing Scholarship,3.2
Frontiers in Energy Research,3.2
Administration and Policy in Mental Health and Mental Health Services Research,3.2
Current Opinion in Hematology,3.2
PLOS ONE,3.2
Proteins,3.2
Molecular BioSystems,3.2
The Journal of Organic Chemistry,3.1
Annals of the New York Academy of Sciences,3.1
Physical Chemistry Chemical Physics,3.1
Social Science & Medicine,3.1
Ophthalmology,3.1
American Journal of Ophthalmology,3.1
Applied Sciences,3.1
Plant and Soil,3.1
Forest Ecology and Management,3.1
Investigative Ophthalmology & Visual Science,3.1
Biotechnology and Bioengineering,3.1
Journal of Non-Crystalline Solids,3.1
Molecular Pharmacology,3.1
Bulletin of the Chemical Society of Japan,3.1
Bone,3.1
Solid State Ionics,3.1
Acta Psychiatrica Scandinavica,3.1
Journal of Leukocyte Biology,3.1
Molecular and Cellular Endocrinology,3.1
Journal of Thrombosis and Haemostasis,3.1
Artificial Intelligence,3.1
Thermochimica Acta,3.1
Journal of Petrology,3.1
Human Relations,3.1
SIAM Journal on Numerical Analysis,3.1
The International Journal of Biochemistry & Cell Biology,3.1
Addictive Behaviors,3.1
International Journal of Eating Disorders,3.1
Current Opinion in Immunology,3.1
American Journal of Science,3.1
International Organization,3.1
Clinical Oral Implants Research,3.1
Organization Studies,3.1
Frontiers in Marine Science,3.1
Journal of Veterinary Internal Medicine,3.1
Ecology and Society,3.1
International Journal of Forecasting,3.1
Biological Trace Element Research,3.1
Journal of Geophysical Research Solid Earth,3.1
International Immunology,3.1
Bulletin of the World Health Organization,3.1
International Journal of Engineering Science,3.1
Biology Letters,3.1
Radiation Physics and Chemistry,3.1
Medical & Biological Engineering & Computing,3.1
Annual Review of Anthropology,3.1
Organic Electronics,3.1
World Politics,3.1
Journal of Rheology,3.1
Cell Calcium,3.1
IEEE Transactions on Circuits & Systems II Express Briefs,3.1
Journal of Differential Geometry,3.1
Contemporary Accounting Research,3.1
Systematic and Applied Microbiology,3.1
Transplant International,3.1
Arabian Journal for Science and Engineering,3.1
Reading Research Quarterly,3.1
The Journal of Allergy and Clinical Immunology In Practice,3.1
Solid State Sciences,3.1
Journal of Nursing Management,3.1
Journal of Happiness Studies,3.1
Journal of Clinical Anesthesia,3.1
Review of General Psychology,3.1
IEEE Journal of Oceanic Engineering,3.1
Psychology of sport and exercise,3.1
Endocrine,3.1
Mycoses,3.1
The Journal of Supercomputing,3.1
ISPRS International Journal of Geo-Information,3.1
Agricultural Economics,3.1
International Journal of Industrial Ergonomics,3.1
ELT Journal,3.1
Aquatic Microbial Ecology,3.1
Reviews in Fish Biology and Fisheries,3.1
Proceedings of the International AAAI Conference on Web and Social Media,3.1
Acta Physiologica,3.1
Exercise and Sport Sciences Reviews,3.1
Metabolomics,3.1
Journal of Fluorescence,3.1
Political Behavior,3.1
Annals of Forest Science,3.1
The Journal of Physiology,3.0
The Journal of Physical Chemistry B,3.0
Analytical Biochemistry,3.0
Ecology,3.0
Archives of Biochemistry and Biophysics,3.0
Frontiers in Psychology,3.0
Atmospheric Environment,3.0
Dalton Transactions,3.0
American Journal Of Pathology,3.0
Applied Catalysis A General,3.0
Journal of Clinical Medicine,3.0
Journal of Natural Products,3.0
American Journal of Physiology-Renal Physiology,3.0
Journal of Endodontics,3.0
Computer Physics Communications,3.0
The Journal of Pathology,3.0
Neurobiology of Aging,3.0
Classical and Quantum Gravity,3.0
Environmental Microbiology,3.0
Applied Physics A,3.0
Preventive Medicine,3.0
IEEE Transactions on Computers,3.0
Stem Cells,3.0
Journal of Pharmaceutical and Biomedical Analysis,3.0
Journal of Medical Virology,3.0
IEEE Electron Device Letters,3.0
American Journal of Physiology-Lung Cellular and Molecular Physiology,3.0
Water Air & Soil Pollution,3.0
Frontiers in Human Neuroscience,3.0
Fish & Shellfish Immunology,3.0
Frontiers in Public Health,3.0
Brain Research Bulletin,3.0
Educational Researcher,3.0
Journal of Biomedical Materials Research Part A,3.0
European Journal of Radiology,3.0
IEEE Transactions on Energy Conversion,3.0
Public Administration Review,3.0
The Scientific World JOURNAL,3.0
Sex Roles,3.0
Journal of Biomedical Optics,3.0
Mathematics and Computers in Simulation,3.0
Molecular Nutrition & Food Research,3.0
Global and Planetary Change,3.0
Molecular Biology Reports,3.0
Journal of Separation Science,3.0
Processes,3.0
Forests,3.0
Metals,3.0
Superconductor Science and Technology,3.0
Journal of Clinical Virology,3.0
Journal of Applied Econometrics,3.0
Journal of Inherited Metabolic Disease,3.0
Trends in Parasitology,3.0
Biomedical Optics Express,3.0
Experimental Dermatology,3.0
Journal of Endocrinological Investigation,3.0
Organic Process Research & Development,3.0
PharmacoEconomics,3.0
NeuroImage Clinical,3.0
Journal of Solid State Electrochemistry,3.0
European Journal of Political Research,3.0
Frontiers in Behavioral Neuroscience,3.0
Journal of democracy,3.0
SOILS AND FOUNDATIONS,3.0
Biology,3.0
ZAMM ‐ Journal of Applied Mathematics and Mechanics / Zeitschrift für Angewandte Mathematik und Mechanik,3.0
Cold Regions Science and Technology,3.0
Journal of Marine Science and Engineering,3.0
International Journal of Systems Science,3.0
Journal of Molecular Modeling,3.0
Neurorehabilitation and neural repair,3.0
Current Applied Physics,3.0
Construction Management and Economics,3.0
Expert Opinion on Biological Therapy,3.0
Journal of Managerial Psychology,3.0
Transportation,3.0
International Journal of COPD,3.0
Journal of Stored Products Research,3.0
Plant Foods for Human Nutrition,3.0
International Journal of Environmental & Analytical Chemistry,3.0
Progress in Nuclear Energy,3.0
IEEE Transactions on Dependable and Secure Computing,3.0
AEU - International Journal of Electronics and Communications,3.0
Journal of the International AIDS Society,3.0
Education + Training,3.0
Beilstein Journal of Organic Chemistry,3.0
Media Culture & Society,3.0
Clinical Implant Dentistry and Related Research,3.0
Genes and Immunity,3.0
KSCE Journal of Civil Engineering,3.0
SLAS DISCOVERY,3.0
Journal of Animal Physiology and Animal Nutrition,3.0
Nuclear Physics B,2.9
Optics Letters,2.9
Journal of Cell Science,2.9
American Psychologist,2.9
Vaccine,2.9
IEEE Transactions on Microwave Theory and Techniques,2.9
Nanotechnology,2.9
Solid State Communications,2.9
Journal of General Virology,2.9
Journal of the Franklin Institute,2.9
Machine Learning,2.9
Ecological Applications,2.9
Operations Research,2.9
Breast Cancer Research and Treatment,2.9
Journal of Cognitive Neuroscience,2.9
Protein Science,2.9
Genomics,2.9
Osteoporosis International,2.9
Psychophysiology,2.9
Naunyn-Schmiedeberg s Archives of Pharmacology,2.9
FEBS Journal,2.9
Radiographics,2.9
Journal of Pharmacy and Pharmacology,2.9
Bioconjugate Chemistry,2.9
Inventiones mathematicae,2.9
Quality of Life Research,2.9
Frontiers in Psychiatry,2.9
European Journal of Clinical Nutrition,2.9
IEEE Communications Letters,2.9
Polymer Chemistry,2.9
RNA,2.9
Personnel Psychology,2.9
Journal of Sports Sciences,2.9
The Oncologist,2.9
Development and Psychopathology,2.9
Tree Physiology,2.9
Headache The Journal of Head and Face Pain,2.9
Risk Analysis,2.9
European Food Research and Technology,2.9
Cytokine,2.9
Journal of Materials Science Materials in Medicine,2.9
Multiple Sclerosis Journal,2.9
Public Opinion Quarterly,2.9
Journal of Applied Phycology,2.9
The Journal of Supercritical Fluids,2.9
International Journal of Surgery,2.9
Experimental Thermal and Fluid Science,2.9
Circulation Journal,2.9
International Journal of Science Education,2.9
The Journal of Law and Economics,2.9
MRS Bulletin,2.9
Seminars in Arthritis and Rheumatism,2.9
Ore Geology Reviews,2.9
Microbes and Infection,2.9
Wireless Personal Communications,2.9
Regional Anesthesia & Pain Medicine,2.9
Journal of Sleep Research,2.9
Healthcare,2.9
Hormone and Metabolic Research,2.9
Applied Mathematics Letters,2.9
Transactions of the Institute of British Geographers,2.9
Information Communication & Society,2.9
International Journal of Biometeorology,2.9
Health Policy and Planning,2.9
Land Degradation and Development,2.9
Macromolecular Bioscience,2.9
SIAM Journal on Matrix Analysis and Applications,2.9
Educational Evaluation and Policy Analysis,2.9
International Journal for Numerical and Analytical Methods in Geomechanics,2.9
Functional Plant Biology,2.9
Experimental and Molecular Pathology,2.9
Crystals,2.9
Clinical Interventions in Aging,2.9
Political Geography,2.9
International Journal of Wildland Fire,2.9
Cell Biology International,2.9
Journal of Interactive Marketing,2.9
Frontiers in Ecology and Evolution,2.9
Current Opinion in Infectious Diseases,2.9
Best Practice & Research Clinical Endocrinology & Metabolism,2.9
Mycorrhiza,2.9
Current Opinion in Ophthalmology,2.9
The Journal of Academic Librarianship,2.9
Soil Use and Management,2.9
Mindfulness,2.9
The Journal of Applied Behavioral Science,2.9
Autism Research,2.9
International Journal of Medical Sciences,2.9
Journal of Avian Biology,2.9
Fibers and Polymers,2.9
Complementary Therapies in Medicine,2.9
The Visual Computer,2.9
Archive of Applied Mechanics,2.9
Computers & Graphics,2.9
Metallomics,2.9
Aerosol and Air Quality Research,2.9
Social Psychological and Personality Science,2.9
Brain Research,2.8
Optics Express,2.8
Experimental Cell Research,2.8
European Journal of Immunology,2.8
Arteriosclerosis Thrombosis and Vascular Biology,2.8
IEEE Transactions on Electron Devices,2.8
Chemical Geology,2.8
The Analyst,2.8
IEEE Journal of Solid-State Circuits,2.8
Journal of Advanced Nursing,2.8
Geophysics,2.8
Quarterly Journal of the Royal Meteorological Society,2.8
Inorganica Chimica Acta,2.8
The Journals of Gerontology Series A,2.8
Journal of Psychiatric Research,2.8
Geological Society London Special Publications,2.8
PeerJ,2.8
Child Abuse & Neglect,2.8
Bone Marrow Transplantation,2.8
Journal of Clinical Nursing,2.8
Signal Processing,2.8
IEEE Antennas and Wireless Propagation Letters,2.8
Geochemistry Geophysics Geosystems,2.8
Journal of the European Academy of Dermatology and Venereology,2.8
The Journal of Steroid Biochemistry and Molecular Biology,2.8
European Journal of Clinical Pharmacology,2.8
SIAM Journal on Scientific Computing,2.8
Qualitative Health Research,2.8
Biodiversity and Conservation,2.8
Pest Management Science,2.8
Journal of Financial and Quantitative Analysis,2.8
Journal of Analytical Atomic Spectrometry,2.8
Journal of Chemical Technology & Biotechnology,2.8
Journal of Traumatic Stress,2.8
Genes,2.8
American Journal of Mathematics,2.8
Journal of Neural Transmission,2.8
Communications in Nonlinear Science and Numerical Simulation,2.8
The Annals of the American Academy of Political and Social Science,2.8
Health and Quality of Life Outcomes,2.8
International Journal of Fracture,2.8
Science Education,2.8
European Archives of Psychiatry and Clinical Neuroscience,2.8
Microelectronic Engineering,2.8
Annals of Behavioral Medicine,2.8
Diversity and Distributions,2.8
Academic Radiology,2.8
Reproductive Toxicology,2.8
Mechanics of Materials,2.8
Advanced Materials Interfaces,2.8
Atmosphere,2.8
South African Journal of Botany,2.8
Journal of Intelligent Material Systems and Structures,2.8
Molecular Carcinogenesis,2.8
Journal of Process Control,2.8
IET Generation Transmission & Distribution,2.8
IEEE Journal of Emerging and Selected Topics in Power Electronics,2.8
Social Cognitive and Affective Neuroscience,2.8
Molecular Breeding,2.8
Medicina,2.8
Applied Psychology,2.8
Differentiation,2.8
Comparative Biochemistry and Physiology Part C Toxicology & Pharmacology,2.8
SPE Journal,2.8
The AAPS Journal,2.8
Molecular Oncology,2.8
Radiation Oncology,2.8
School Psychology Review,2.8
JBIC Journal of Biological Inorganic Chemistry,2.8
European Journal of Personality,2.8
Journal of Thermal Spray Technology,2.8
Journal of Chemistry,2.8
Health Expectations,2.8
Journal of Advertising Research,2.8
British Educational Research Journal,2.8
Reproductive Health,2.8
Rapid Prototyping Journal,2.8
International Clinical Psychopharmacology,2.8
Chinese Journal of Chemical Engineering,2.8
International Journal of Educational Research,2.8
Insect Molecular Biology,2.8
Publications mathématiques de l IHÉS,2.8
Sociological Methodology,2.8
International Journal of Geomechanics,2.8
Glycoconjugate Journal,2.8
International Journal of Sustainability in Higher Education,2.8
Journal of Applied Physiology,2.7
International Journal of Environmental Research and Public Health,2.7
The FASEB Journal,2.7
Hypertension,2.7
Molecular Microbiology,2.7
American Journal of Physiology-Heart and Circulatory Physiology,2.7
Journal of Pharmaceutical Sciences,2.7
Journal of Nuclear Materials,2.7
Physica A Statistical Mechanics and its Applications,2.7
Toxicology and Applied Pharmacology,2.7
Annals of Botany,2.7
Thrombosis and Haemostasis,2.7
INTERNATIONAL JOURNAL OF SYSTEMATIC AND EVOLUTIONARY MICROBIOLOGY,2.7
Quaternary Science Reviews,2.7
Schizophrenia Research,2.7
New Journal of Physics,2.7
Contributions to Mineralogy and Petrology,2.7
Journal of Chemical Education,2.7
Journal of Geophysical Research Atmospheres,2.7
BMC Infectious Diseases,2.7
AAPG Bulletin,2.7
Drug Metabolism and Disposition,2.7
Measurement Science and Technology,2.7
Polymer Engineering and Science,2.7
Publications of the Astronomical Society of the Pacific,2.7
Journal of Molecular Evolution,2.7
Oncology Reports,2.7
Biochimie,2.7
Journal of Health and Social Behavior,2.7
Molecular Plant-Microbe Interactions,2.7
Acta Obstetricia Et Gynecologica Scandinavica,2.7
Journal of Memory and Language,2.7
European Economic Review,2.7
Animals,2.7
Journal of Electronic Materials,2.7
Applied Geochemistry,2.7
Structural Equation Modeling A Multidisciplinary Journal,2.7
Colloid & Polymer Science,2.7
Human Factors The Journal of the Human Factors and Ergonomics Society,2.7
Hippocampus,2.7
Acta Psychologica,2.7
Biochimica et Biophysica Acta (BBA) - Molecular and Cell Biology of Lipids,2.7
Progress In Oceanography,2.7
Depression and Anxiety,2.7
Advanced Engineering Materials,2.7
Chemistry - An Asian Journal,2.7
Journal of Health Economics,2.7
Geoforum,2.7
Toxicology in Vitro,2.7
SIAM Journal on Optimization,2.7
Current Medical Research and Opinion,2.7
Public Health,2.7
Orphanet Journal of Rare Diseases,2.7
Physica E Low-dimensional Systems and Nanostructures,2.7
Plasma Sources Science and Technology,2.7
Drying Technology,2.7
World Journal of Urology,2.7
Physical review. C,2.7
Journal of Medical Ethics,2.7
Brain Pathology,2.7
British Journal of Political Science,2.7
General Relativity and Gravitation,2.7
Research in Microbiology,2.7
Metallurgical and Materials Transactions B,2.7
The European Physical Journal Plus,2.7
Milbank Quarterly,2.7
Antipode,2.7
Publications of the Astronomical Society of Japan,2.7
The Journal of Open Source Software,2.7
Agroforestry Systems,2.7
Human & Experimental Toxicology,2.7
Vadose Zone Journal,2.7
Acta Orthopaedica,2.7
Neuropeptides,2.7
3 Biotech,2.7
GeoJournal,2.7
Design Studies,2.7
Journal of Biological Rhythms,2.7
Climate of the past,2.7
Aesthetic Surgery Journal,2.7
Biochimica et Biophysica Acta (BBA) - Gene Regulatory Mechanisms,2.7
Wood Science and Technology,2.7
Oceanography,2.7
Environmental Politics,2.7
Journal of Bridge Engineering,2.7
Waste and Biomass Valorization,2.7
Journal of Basic Microbiology,2.7
AIDS Patient Care and STDs,2.7
Astrobiology,2.7
Geotechnical and Geological Engineering,2.7
Expert Opinion on Drug Safety,2.7
PLoS ONE,2.6
Journal of Applied Physics,2.6
Molecular and Cellular Biology,2.6
Journal of neurosurgery,2.6
Phytochemistry,2.6
Human Molecular Genetics,2.6
Anesthesia & Analgesia,2.6
Journal of Hepatology,2.6
Gene,2.6
Limnology and Oceanography,2.6
Physics Letters A,2.6
Psychopharmacology,2.6
The Medical Journal of Australia,2.6
Journal of Applied Crystallography,2.6
Journal of Econometrics,2.6
Physics in Medicine and Biology,2.6
Food and Chemical Toxicology,2.6
The Annals of Statistics,2.6
Journal of Solid State Chemistry,2.6
Surgical Endoscopy,2.6
IEEE Communications Magazine,2.6
Cognition,2.6
Biochimica et Biophysica Acta (BBA) - General Subjects,2.6
Carbohydrate Research,2.6
Journal of Marriage and the Family,2.6
The Journal of General Physiology,2.6
Journal of Medical Genetics,2.6
Geomorphology,2.6
Ecological Modelling,2.6
Climate Dynamics,2.6
Physical Therapy,2.6
"Physical review. A/Physical review, A",2.6
Journal of Materials Science Materials in Electronics,2.6
Histopathology,2.6
Physica Scripta,2.6
Advances in Space Research,2.6
Journal of Neurotrauma,2.6
Calcified Tissue International,2.6
Psychonomic Bulletin & Review,2.6
Eye,2.6
Journal of Medical Microbiology,2.6
Applied Biochemistry and Biotechnology,2.6
International Journal of Quantum Chemistry,2.6
European Journal of Clinical Microbiology & Infectious Diseases,2.6
Cellular Immunology,2.6
Nuclear Engineering and Design,2.6
Earth Surface Processes and Landforms,2.6
IEEE Signal Processing Letters,2.6
Canadian Geotechnical Journal,2.6
Social Indicators Research,2.6
Spectrochimica Acta Part B Atomic Spectroscopy,2.6
Systems & Control Letters,2.6
Clinical Chemistry and Laboratory Medicine (CCLM),2.6
Archives of Gynecology and Obstetrics,2.6
ACM SIGCOMM Computer Communication Review,2.6
Frontiers in Ecology and the Environment,2.6
Journal of Physical and Chemical Reference Data,2.6
Photosynthesis Research,2.6
Research in Developmental Disabilities,2.6
Multivariate Behavioral Research,2.6
International Archives of Occupational and Environmental Health,2.6
Hydrological Sciences Journal,2.6
Learning & Memory,2.6
Photochemical & Photobiological Sciences,2.6
Mycopathologia,2.6
Journal of Comparative Physiology B,2.6
Experimental Mechanics,2.6
Ecosphere,2.6
Cladistics,2.6
Zeitschrift für Naturforschung C,2.6
Nutrition Metabolism and Cardiovascular Diseases,2.6
ChemMedChem,2.6
BMC Veterinary Research,2.6
Speech Communication,2.6
G3 Genes Genomes Genetics,2.6
Fish Physiology and Biochemistry,2.6
Journal of Immunology Research,2.6
Research on Chemical Intermediates,2.6
Neuropsychobiology,2.6
International Journal of Approximate Reasoning,2.6
Environmental Toxicology,2.6
Current Opinion in Nephrology & Hypertension,2.6
Journal of Microbiology and Biotechnology,2.6
BMC Pulmonary Medicine,2.6
Digital Signal Processing,2.6
Journal of Geophysical Research Biogeosciences,2.6
Wind Energy,2.6
Current Neuropharmacology,2.6
Water Environment Research,2.6
Cognitive Affective & Behavioral Neuroscience,2.6
Physical Review Materials,2.6
Ocean Modelling,2.6
Microsystem Technologies,2.6
Oxford Review of Economic Policy,2.6
Microfluidics and Nanofluidics,2.6
Current Organic Chemistry,2.6
Dialogues in Clinical Neuroscience,2.6
The Journal of Positive Psychology,2.6
Journal of Attention Disorders,2.6
Acta Diabetologica,2.6
Reproductive Sciences,2.6
Future Microbiology,2.6
Current Opinion in Anaesthesiology,2.6
Sociological Theory,2.6
Journal of Cosmetic Dermatology,2.6
Magazine of Concrete Research,2.6
Archives of Women s Mental Health,2.6
Acta Crystallographica Section D,2.6
Acta Crystallographica Section D: Biological Crystallography,2.6
Acta Crystallographica Section D: Structural Biology,2.6
Biological Crystallography,2.6
Journal of Personality and Social Psychology,2.5
Chemical Physics Letters,2.5
American Journal of Epidemiology,2.5
The Journal of Physical Chemistry A,2.5
Virology,2.5
The Annals of Thoracic Surgery,2.5
Journal of Marketing Research,2.5
Journal of Physics D Applied Physics,2.5
Magnetic Resonance in Medicine,2.5
Communications in Mathematical Physics,2.5
Icarus,2.5
Journal of Animal Ecology,2.5
Geological Society of America Bulletin,2.5
Microbiology,2.5
Optics Communications,2.5
Behavioural Brain Research,2.5
Bioorganic & Medicinal Chemistry,2.5
International Journal for Numerical Methods in Engineering,2.5
American Journal of Preventive Medicine,2.5
The European Physical Journal A,2.5
American Journal of Physiology-Gastrointestinal and Liver Physiology,2.5
Personality and Social Psychology Bulletin,2.5
The Journal of Arthroplasty,2.5
Journal of Applied Microbiology,2.5
Arthroscopy The Journal of Arthroscopic and Related Surgery,2.5
International Journal of Climatology,2.5
Journal of Neuroscience Methods,2.5
Journal of Alzheimer s Disease,2.5
Metallurgical and Materials Transactions A,2.5
Precambrian Research,2.5
Current Pharmaceutical Design,2.5
American Journal of Respiratory Cell and Molecular Biology,2.5
Current Medicinal Chemistry,2.5
Frontiers in Genetics,2.5
Frontiers in Neurology,2.5
Fluid Phase Equilibria,2.5
Journal of Structural Geology,2.5
Molecular Immunology,2.5
Cortex,2.5
ICES Journal of Marine Science,2.5
Journal of Neuro-Oncology,2.5
Archive for Rational Mechanics and Analysis,2.5
Tectonics,2.5
BMC Musculoskeletal Disorders,2.5
International Journal of Geriatric Psychiatry,2.5
BMC Pregnancy and Childbirth,2.5
Social Psychiatry and Psychiatric Epidemiology,2.5
SIAM Journal on Control and Optimization,2.5
Duke Mathematical Journal,2.5
Australian & New Zealand Journal of Psychiatry,2.5
Journal of Materials in Civil Engineering,2.5
Synthetic Communications,2.5
Histochemistry and Cell Biology,2.5
Journal of Geophysical Research Oceans,2.5
Theoretical and Applied Climatology,2.5
Arthritis Care & Research,2.5
Insect Biochemistry and Molecular Biology,2.5
Nicotine & Tobacco Research,2.5
Developmental Science,2.5
Ear and Hearing,2.5
Marine Environmental Research,2.5
Journal of Toxicology and Environmental Health,2.5
Materials Research Express,2.5
Free Radical Research,2.5
Journal of Labor Economics,2.5
Scandinavian Journal of Work Environment & Health,2.5
Microscopy Research and Technique,2.5
Molecular Cancer Research,2.5
International Journal of Colorectal Disease,2.5
Molecular Human Reproduction,2.5
Journal of Clinical Sleep Medicine,2.5
Faraday Discussions,2.5
Nutrition Research,2.5
The Journal of Sex Research,2.5
Journal of Economic Psychology,2.5
Fungal Genetics and Biology,2.5
Physiological Measurement,2.5
Paleobiology,2.5
NeuroToxicology,2.5
International Journal of Theoretical Physics,2.5
Infant Behavior and Development,2.5
Financial Analysts Journal,2.5
Fatigue & Fracture of Engineering Materials & Structures,2.5
Journal of Counseling & Development,2.5
Acta Physiologiae Plantarum,2.5
Neuropathology and Applied Neurobiology,2.5
Clinics in Dermatology,2.5
Plant Biology,2.5
Neuropsychiatric Disease and Treatment,2.5
Earth Planets and Space,2.5
Chemistry & Biodiversity,2.5
Journal of Diabetes and its Complications,2.5
Seismological Research Letters,2.5
Disease Models & Mechanisms,2.5
Journal of Reinforced Plastics and Composites,2.5
Physiological and Molecular Plant Pathology,2.5
Financial Management,2.5
Journal of Hydrologic Engineering,2.5
Journal of Integrative Agriculture,2.5
Mechatronics,2.5
Optical Materials Express,2.5
Journal of Molecular Diagnostics,2.5
International Journal of Medical Microbiology,2.5
Forensic Science International Genetics,2.5
Archives of Medical Research,2.5
Best Practice & Research Clinical Gastroenterology,2.5
Translational research,2.5
Business & Society,2.5
Advances in Mechanical Engineering,2.5
Journal of Empirical Finance,2.5
FEBS Letters,2.4
Journal of Neurophysiology,2.4
Neuroscience,2.4
Journal of Applied Polymer Science,2.4
Journal of Nutrition,2.4
Thin Solid Films,2.4
Soil Science Society of America Journal,2.4
Journal of Computational Chemistry,2.4
Journal of Magnetism and Magnetic Materials,2.4
Materials Letters,2.4
Geophysical Journal International,2.4
AIAA Journal,2.4
Heart,2.4
BJOG An International Journal of Obstetrics & Gynaecology,2.4
Behaviour Research and Therapy,2.4
Cell and Tissue Research,2.4
Journal of Prosthetic Dentistry,2.4
Journal of Cellular Biochemistry,2.4
Pharmacology Biochemistry and Behavior,2.4
New Journal of Chemistry,2.4
Journal of Epidemiology & Community Health,2.4
Journal of materials research/Pratt's guide to venture capital sources,2.4
Chemical Physics,2.4
Hydrological Processes,2.4
PROTEOMICS,2.4
Clinical Journal of the American Society of Nephrology,2.4
Obesity Surgery,2.4
Enzyme and Microbial Technology,2.4
Journal of Personality,2.4
Public Health Nutrition,2.4
